BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
187	1.2E-11	1E10	1E10	1E-30	2.61837498700325E-10	1E10	1E-30	1E10	0.05	2.77525271797569E-11	3.35573590866623E-11	58.090320957767	7.18187210436151E-12	5.25792410090507E-11	119.392149506593	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	1.2E-11	1E10	1E10	1E-30	2.61837498700325E-10	1E10	1E-30	1E10	0.05	2.77525271797569E-11	3.35573590866623E-11	58.090320957767	7.18187210436151E-12	5.25792410090507E-11	119.392149506593	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	1.2E-11	1E10	1E10	1E-30	2.61837498700325E-10	1E10	1E-30	1E10	0.05	2.77525271797569E-11	3.35573590866623E-11	58.090320957767	7.18187210436151E-12	5.25792410090507E-11	119.392149506593	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	1.3E-11	1E10	1E10	1E-30	2.19843348973927E-10	1E10	1E-30	1E10	6.08732884435542E-02	1E-30	5.82559135686282E-12	1.85674405116727E-02	2.85916340268435E-11	3.51611247151597E-11	54.2199716366564	1.19286036779822E-11	3.37633135270343E-11	84.0667731185966	1.13227200922641E-10	2.81892907599828E-12	11.2241340758724	2.88046838031258E-12	5.50193830136301E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	1.3E-11	1E10	1E10	1E-30	2.19843348973927E-10	1E10	1E-30	1E10	6.08732884435542E-02	1E-30	5.82559135686282E-12	1.85674405116727E-02	2.85916340268435E-11	3.51611247151597E-11	54.2199716366564	1.19286036779822E-11	3.37633135270343E-11	84.0667731185966	1.13227200922641E-10	2.81892907599828E-12	11.2241340758724	2.88046838031258E-12	5.50193830136301E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	1.3E-11	1E10	1E10	1E-30	2.19843348973927E-10	1E10	1E-30	1E10	6.08732884435542E-02	1E-30	5.82559135686282E-12	1.85674405116727E-02	2.85916340268435E-11	3.51611247151597E-11	54.2199716366564	1.19286036779822E-11	3.37633135270343E-11	84.0667731185966	1.13227200922641E-10	2.81892907599828E-12	11.2241340758724	2.88046838031258E-12	5.50193830136301E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	1.3E-11	1E10	1E10	1E-30	2.19843348973927E-10	1E10	1E-30	1E10	6.08732884435542E-02	1E-30	5.82559135686282E-12	1.85674405116727E-02	2.85916340268435E-11	3.51611247151597E-11	54.2199716366564	1.19286036779822E-11	3.37633135270343E-11	84.0667731185966	1.13227200922641E-10	2.81892907599828E-12	11.2241340758724	2.88046838031258E-12	5.50193830136301E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	1.3E-11	1E10	1E10	1E-30	2.19843348973927E-10	1E10	1E-30	1E10	6.08732884435542E-02	1E-30	5.82559135686282E-12	1.85674405116727E-02	2.85916340268435E-11	3.51611247151597E-11	54.2199716366564	1.19286036779822E-11	3.37633135270343E-11	84.0667731185966	1.13227200922641E-10	2.81892907599828E-12	11.2241340758724	2.88046838031258E-12	5.50193830136301E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	1.5E-11	1E10	1E10	1E-30	6.66911251287136E-11	1E10	1E-30	1E10	5.14079156553773E-02	1E-30	3.99524011804291E-12	4.61480490654292E-02	3.31661563313739E-11	3.45714438594824E-11	51.0948308731135	8.6499783881571E-12	5.37094450673113E-11	156.448540570429	1.30402913265075E-12	1.73681194631901E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	1.5E-11	1E10	1E10	1E-30	6.66911251287136E-11	1E10	1E-30	1E10	5.14079156553773E-02	1E-30	3.99524011804291E-12	4.61480490654292E-02	3.31661563313739E-11	3.45714438594824E-11	51.0948308731135	8.6499783881571E-12	5.37094450673113E-11	156.448540570429	1.30402913265075E-12	1.73681194631901E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	1.5E-11	1E10	1E10	1E-30	6.66911251287136E-11	1E10	1E-30	1E10	5.14079156553773E-02	1E-30	3.99524011804291E-12	4.61480490654292E-02	3.31661563313739E-11	3.45714438594824E-11	51.0948308731135	8.6499783881571E-12	5.37094450673113E-11	156.448540570429	1.30402913265075E-12	1.73681194631901E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	1.5E-11	1E10	1E10	1E-30	6.66911251287136E-11	1E10	1E-30	1E10	5.14079156553773E-02	1E-30	3.99524011804291E-12	4.61480490654292E-02	3.31661563313739E-11	3.45714438594824E-11	51.0948308731135	8.6499783881571E-12	5.37094450673113E-11	156.448540570429	1.30402913265075E-12	1.73681194631901E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
199	1.5E-11	1E10	1E10	1E-30	6.66911251287136E-11	1E10	1E-30	1E10	5.14079156553773E-02	1E-30	3.99524011804291E-12	4.61480490654292E-02	3.31661563313739E-11	3.45714438594824E-11	51.0948308731135	8.6499783881571E-12	5.37094450673113E-11	156.448540570429	1.30402913265075E-12	1.73681194631901E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
200	1.6E-11	1E10	1E10	1E-30	1.14282928605581E-10	1E10	1E-30	1E10	5.38298287280218E-02	1E-30	4.29120955230049E-12	9.30741391588872E-02	3.99356998545863E-11	3.04489033106873E-11	42.3889981741097	1.18859263755231E-11	4.06306151943992E-11	91.4799788579292	1.37835733706348E-12	1.493359595595E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
201	1.6E-11	1E10	1E10	1E-30	1.14282928605581E-10	1E10	1E-30	1E10	5.38298287280218E-02	1E-30	4.29120955230049E-12	9.30741391588872E-02	3.99356998545863E-11	3.04489033106873E-11	42.3889981741097	1.18859263755231E-11	4.06306151943992E-11	91.4799788579292	1.37835733706348E-12	1.493359595595E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
202	1.6E-11	1E10	1E10	1E-30	1.14282928605581E-10	1E10	1E-30	1E10	5.38298287280218E-02	1E-30	4.29120955230049E-12	9.30741391588872E-02	3.99356998545863E-11	3.04489033106873E-11	42.3889981741097	1.18859263755231E-11	4.06306151943992E-11	91.4799788579292	1.37835733706348E-12	1.493359595595E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
203	1.6E-11	1E10	1E10	1E-30	1.14282928605581E-10	1E10	1E-30	1E10	5.38298287280218E-02	1E-30	4.29120955230049E-12	9.30741391588872E-02	3.99356998545863E-11	3.04489033106873E-11	42.3889981741097	1.18859263755231E-11	4.06306151943992E-11	91.4799788579292	1.37835733706348E-12	1.493359595595E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
204	1.6E-11	1E10	1E10	1E-30	1.14282928605581E-10	1E10	1E-30	1E10	5.38298287280218E-02	1E-30	4.29120955230049E-12	9.30741391588872E-02	3.99356998545863E-11	3.04489033106873E-11	42.3889981741097	1.18859263755231E-11	4.06306151943992E-11	91.4799788579292	1.37835733706348E-12	1.493359595595E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
205	1.8E-11	1E10	1E10	1E-30	1.29015847243138E-10	1E10	1E-30	1E10	0.045	4.07593991713136E-11	3.38909516584427E-11	46.8655321498899	1.36050310777266E-11	3.98092019185993E-11	91.7838304408452	5.21350287978239E-11	4.49869852109193E-12	1.01758163216959	1.5855605370468E-12	1.39590950156614E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
206	1.8E-11	1E10	1E10	1E-30	1.29015847243138E-10	1E10	1E-30	1E10	0.045	4.07593991713136E-11	3.38909516584427E-11	46.8655321498899	1.36050310777266E-11	3.98092019185993E-11	91.7838304408452	5.21350287978239E-11	4.49869852109193E-12	1.01758163216959	1.5855605370468E-12	1.39590950156614E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
207	1.8E-11	1E10	1E10	1E-30	1.29015847243138E-10	1E10	1E-30	1E10	0.045	4.07593991713136E-11	3.38909516584427E-11	46.8655321498899	1.36050310777266E-11	3.98092019185993E-11	91.7838304408452	5.21350287978239E-11	4.49869852109193E-12	1.01758163216959	1.5855605370468E-12	1.39590950156614E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
208	1.8E-11	1E10	1E10	1E-30	1.29015847243138E-10	1E10	1E-30	1E10	0.045	4.07593991713136E-11	3.38909516584427E-11	46.8655321498899	1.36050310777266E-11	3.98092019185993E-11	91.7838304408452	5.21350287978239E-11	4.49869852109193E-12	1.01758163216959	1.5855605370468E-12	1.39590950156614E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
209	1.8E-11	1E10	1E10	1E-30	1.29015847243138E-10	1E10	1E-30	1E10	0.045	4.07593991713136E-11	3.38909516584427E-11	46.8655321498899	1.36050310777266E-11	3.98092019185993E-11	91.7838304408452	5.21350287978239E-11	4.49869852109193E-12	1.01758163216959	1.5855605370468E-12	1.39590950156614E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
210	2E-11	1E10	1E10	1E-30	1.9991398774512E-10	1E10	1E-30	1E10	4.19110149260591E-02	4.38910387814604E-11	3.39655935216923E-11	34.4765505320939	1.96178070310501E-11	3.00957150937726E-11	63.1541571907414	3.81876021160292E-12	6.50305912539231E-11	1E5	1.7736551266741E-11	1.32235276984008E-11	4.74056055316458	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
211	2E-11	1E10	1E10	1E-30	1.9991398774512E-10	1E10	1E-30	1E10	4.19110149260591E-02	4.38910387814604E-11	3.39655935216923E-11	34.4765505320939	1.96178070310501E-11	3.00957150937726E-11	63.1541571907414	3.81876021160292E-12	6.50305912539231E-11	1E5	1.7736551266741E-11	1.32235276984008E-11	4.74056055316458	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
212	2E-11	1E10	1E10	1E-30	1.9991398774512E-10	1E10	1E-30	1E10	4.19110149260591E-02	4.38910387814604E-11	3.39655935216923E-11	34.4765505320939	1.96178070310501E-11	3.00957150937726E-11	63.1541571907414	3.81876021160292E-12	6.50305912539231E-11	1E5	1.7736551266741E-11	1.32235276984008E-11	4.74056055316458	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
213	2E-11	1E10	1E10	1E-30	1.9991398774512E-10	1E10	1E-30	1E10	4.19110149260591E-02	4.38910387814604E-11	3.39655935216923E-11	34.4765505320939	1.96178070310501E-11	3.00957150937726E-11	63.1541571907414	3.81876021160292E-12	6.50305912539231E-11	1E5	1.7736551266741E-11	1.32235276984008E-11	4.74056055316458	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
214	2.2E-11	1E10	1E10	1E-30	1.46850150397172E-10	1E10	1E-30	1E10	0.04	1E-30	4.44849035535043E-12	3.47485868514047E-02	5.29737157004739E-11	3.11215666630922E-11	28.0101789354038	1.86830977561396E-11	3.45465655969129E-11	54.4949418645018	3.07712645190471E-11	1.02897525932454E-11	6.49598169442715	1.97514613421201E-12	1.20071754996399E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
215	2.2E-11	1E10	1E10	1E-30	1.46850150397172E-10	1E10	1E-30	1E10	0.04	1E-30	4.44849035535043E-12	3.47485868514047E-02	5.29737157004739E-11	3.11215666630922E-11	28.0101789354038	1.86830977561396E-11	3.45465655969129E-11	54.4949418645018	3.07712645190471E-11	1.02897525932454E-11	6.49598169442715	1.97514613421201E-12	1.20071754996399E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
216	2.2E-11	1E10	1E10	1E-30	1.46850150397172E-10	1E10	1E-30	1E10	0.04	1E-30	4.44849035535043E-12	3.47485868514047E-02	5.29737157004739E-11	3.11215666630922E-11	28.0101789354038	1.86830977561396E-11	3.45465655969129E-11	54.4949418645018	3.07712645190471E-11	1.02897525932454E-11	6.49598169442715	1.97514613421201E-12	1.20071754996399E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
217	2.2E-11	1E10	1E10	1E-30	1.46850150397172E-10	1E10	1E-30	1E10	0.04	1E-30	4.44849035535043E-12	3.47485868514047E-02	5.29737157004739E-11	3.11215666630922E-11	28.0101789354038	1.86830977561396E-11	3.45465655969129E-11	54.4949418645018	3.07712645190471E-11	1.02897525932454E-11	6.49598169442715	1.97514613421201E-12	1.20071754996399E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
