BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
680	7.2E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
681	7.2E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
682	7.3E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
683	7.3E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
684	7.3E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
685	7.3E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
686	7.3E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
687	7.3E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
688	7.3E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
689	7.3E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
690	7.3E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
691	7.3E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
692	7.3E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
693	7.3E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
694	7.4E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
695	7.4E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
696	7.4E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
697	7.4E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
698	7.4E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
699	7.4E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
700	7.4E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
701	7.4E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
702	7.4E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
703	7.4E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
704	7.4E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
705	7.4E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
706	7.5E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
707	7.5E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
708	7.5E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
709	7.5E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
710	7.5E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
711	7.5E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
712	7.5E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
713	7.5E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
714	7.5E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
715	7.5E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
716	7.5E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
717	7.5E-12	1E10	1E10	1E-30	1.58981913859695E-10	1E10	1E-30	1E10	0.095	1E-30	4.33508731331661E-12	0.118617211034968	1.40251930713771E-10	1.1565988721048E-12	1.43925238560186	1.27077145793141E-11	5.01581335888622E-12	7.55330389146137	6.0447652023977E-11	4.98486443619777E-13	0.642890425612481	1.37449680816497E-11	1.49423068827079E-12	4.24753491988981	8.64786394795342E-11	1.96418669299638E-13	0.847494635717049	7.68966951318099E-11	1.74655228415158E-13	0.908106863256131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
