BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
273	1.02137910021108E-08	1E10	1E11	1E-30	5.10752612770261E-10	1E10	1E-30	1E10	1.19820401519303E-02	1.25827391839673E-06	1E10	111.97825847706	1E-30	1.56894480915988E-10	0.348089184534557	1E-30	8.84901664469204E-11	6.24503850809613E-03	2.51900622509534E-08	1.02429829254237E-10	0.712354753191611	1.49387884935349E-08	7.8614041860941E-11	0.599738679157108	3.65826293319351E-08	1.64551592911414E-11	0.208369704999326	2.13166153460614E-08	1.82861408603997E-11	0.227709607762214	6.90241102653957E-09	2.67273603511226E-11	0.12816165133854	1.65831047796387E-11	4.39449427585744E-11	28.6747592010616	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
274	1.02137910021108E-08	1E10	1E11	1E-30	5.10752612770261E-10	1E10	1E-30	1E10	1.19820401519303E-02	1.25827391839673E-06	1E10	111.97825847706	1E-30	1.56894480915988E-10	0.348089184534557	1E-30	8.84901664469204E-11	6.24503850809613E-03	2.51900622509534E-08	1.02429829254237E-10	0.712354753191611	1.49387884935349E-08	7.8614041860941E-11	0.599738679157108	3.65826293319351E-08	1.64551592911414E-11	0.208369704999326	2.13166153460614E-08	1.82861408603997E-11	0.227709607762214	6.90241102653957E-09	2.67273603511226E-11	0.12816165133854	1.65831047796387E-11	4.39449427585744E-11	28.6747592010616	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
275	1.00181759858609E-08	1E10	1E11	1E-30	2.44235583288767E-10	1E10	1E-30	1E10	8.52124366046103E-03	1E-30	1.3727798627607E-10	0.312989932345552	1E-30	6.24412807284376E-11	1.11324751175478E-02	3.45485108911138E-08	6.22094930415585E-11	0.33528273094035	1.37493815421347E-08	6.48721374000372E-11	0.403134396866141	9.36552622204104E-13	3.40073402117074E-10	174.965912432141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
276	9.99912116506257E-09	1E10	1E10	1E-30	3.7652770118028E-10	1E10	1E-30	1E10	7.52222268676711E-02	1.09558405027828E-06	1E10	1828.39740571338	1.34981430076012E-06	1E10	280.075581333334	1.17631898504524E-06	1E10	60.6074724557483	1.08736298095868E-06	1E10	11.7368448558114	9.15925435446403E-07	1E10	2.35932628854247	6.32401095361058E-07	1E10	0.514341261306182	4.46898874086595E-07	1E10	0.10917410212717	1E-30	3.73224792237467E-11	0.453165173639836	1E-30	6.04724645772077E-11	0.179167474884399	9.72994611843174E-08	1.25512790865304E-11	4.73153035865922E-02	9.15186176135869E-09	4.49740003628373E-11	0.132033251693434	9.19831686704492E-12	3.03255106146846E-10	15.7123833385958	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
277	1.0515601346525E-08	1E10	1E10	1E-30	4.41955716903872E-10	1E10	1E-30	1E10	6.48677993354236E-02	1.22346986878264E-06	1E10	1651.25287095354	1.46712152639808E-06	1E10	295.93177832599	1.27944714671814E-06	1E10	64.936310625002	1.19148799641259E-06	1E10	13.149650561205	1.2136733975868E-06	1E10	2.63124268915472	6.47422019738287E-07	1E10	0.587329125840382	3.95173517330431E-07	1E10	0.109613532294162	1E-30	9.44417295154103E-11	0.190078793559806	1E-30	1.89701874537928E-11	4.11583238641459E-02	1.15359108861166E-07	1.70056277975871E-11	8.94410019616928E-02	1.06917056122728E-08	7.02280111402734E-11	0.153619096023172	1.58440981288255E-11	1.5085175543362E-10	8.86726348141454	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
278	1.18085406958804E-08	1E10	83333333333.3333	1E-30	1.50122846045865E-11	1E10	1E-30	1E10	8E-3	1E-30	8.39452639125446E-11	0.203523332275103	1E-30	2.93159669363688E-10	1.23060791111692E-02	4.33461286782233E-08	3.57573182713272E-11	0.152055680171385	1.19851041437908E-08	3.79446139278236E-11	0.181089913169575	8.04559412601966E-13	6.13585196979239E-10	1248.74170559168	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
279	1.200143621053E-08	1E10	83333333333.3333	1E-30	1.59302192328856E-10	1E10	1E-30	1E10	8.37394131667558E-03	1E-30	1.77754700822028E-11	0.16999106774847	1E-30	4.26752306431797E-11	0.150945206039815	1E-30	5.41499345440572E-11	1.44239833157659E-02	1E-30	2.09273002477965E-10	4.02269882354559E-03	5.20155778752502E-08	3.27009900000961E-11	0.166676306646593	1.04180144602939E-08	4.87491555103234E-11	0.190535254460185	7.10978682513139E-09	1.81958876705774E-11	0.086996541366692	1.01272363309324E-12	4.31274910084483E-10	357.967190669757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
280	1.200143621053E-08	1E10	83333333333.3333	1E-30	1.59302192328856E-10	1E10	1E-30	1E10	8.37394131667558E-03	1E-30	1.77754700822028E-11	0.16999106774847	1E-30	4.26752306431797E-11	0.150945206039815	1E-30	5.41499345440572E-11	1.44239833157659E-02	1E-30	2.09273002477965E-10	4.02269882354559E-03	5.20155778752502E-08	3.27009900000961E-11	0.166676306646593	1.04180144602939E-08	4.87491555103234E-11	0.190535254460185	7.10978682513139E-09	1.81958876705774E-11	0.086996541366692	1.01272363309324E-12	4.31274910084483E-10	357.967190669757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
281	1.200143621053E-08	1E10	83333333333.3333	1E-30	1.59302192328856E-10	1E10	1E-30	1E10	8.37394131667558E-03	1E-30	1.77754700822028E-11	0.16999106774847	1E-30	4.26752306431797E-11	0.150945206039815	1E-30	5.41499345440572E-11	1.44239833157659E-02	1E-30	2.09273002477965E-10	4.02269882354559E-03	5.20155778752502E-08	3.27009900000961E-11	0.166676306646593	1.04180144602939E-08	4.87491555103234E-11	0.190535254460185	7.10978682513139E-09	1.81958876705774E-11	0.086996541366692	1.01272363309324E-12	4.31274910084483E-10	357.967190669757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
282	1.200143621053E-08	1E10	83333333333.3333	1E-30	1.59302192328856E-10	1E10	1E-30	1E10	8.37394131667558E-03	1E-30	1.77754700822028E-11	0.16999106774847	1E-30	4.26752306431797E-11	0.150945206039815	1E-30	5.41499345440572E-11	1.44239833157659E-02	1E-30	2.09273002477965E-10	4.02269882354559E-03	5.20155778752502E-08	3.27009900000961E-11	0.166676306646593	1.04180144602939E-08	4.87491555103234E-11	0.190535254460185	7.10978682513139E-09	1.81958876705774E-11	0.086996541366692	1.01272363309324E-12	4.31274910084483E-10	357.967190669757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
283	1.2E-8	1E10	83333333333.3333	1E-30	7.00789572276515E-11	1E10	1E-30	1E10	7.40664151868776E-03	1.29521684996349E-06	1E10	4.31437836253161	1E-30	1.71400091154999E-10	0.269951085297394	1E-30	9.26832367023001E-11	3.70952165052164E-03	4.77316163346784E-08	5.05052054118399E-11	0.314696762085907	1.84409859452722E-08	5.55614307187982E-11	0.344336462453325	9.49577026930922E-11	9.56938010056753E-12	0.99631911938247	1.01743571595201E-12	4.74954997656263E-10	604.052191576022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
284	1.2E-8	1E10	83333333333.3333	1E-30	7.00789572276515E-11	1E10	1E-30	1E10	7.40664151868776E-03	1.29521684996349E-06	1E10	4.31437836253161	1E-30	1.71400091154999E-10	0.269951085297394	1E-30	9.26832367023001E-11	3.70952165052164E-03	4.77316163346784E-08	5.05052054118399E-11	0.314696762085907	1.84409859452722E-08	5.55614307187982E-11	0.344336462453325	9.49577026930922E-11	9.56938010056753E-12	0.99631911938247	1.01743571595201E-12	4.74954997656263E-10	604.052191576022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
285	1.2E-8	1E10	83333333333.3333	1E-30	7.00789572276515E-11	1E10	1E-30	1E10	7.40664151868776E-03	1.29521684996349E-06	1E10	4.31437836253161	1E-30	1.71400091154999E-10	0.269951085297394	1E-30	9.26832367023001E-11	3.70952165052164E-03	4.77316163346784E-08	5.05052054118399E-11	0.314696762085907	1.84409859452722E-08	5.55614307187982E-11	0.344336462453325	9.49577026930922E-11	9.56938010056753E-12	0.99631911938247	1.01743571595201E-12	4.74954997656263E-10	604.052191576022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
286	1.52028424868812E-08	1E10	66666666666.6667	1E-30	3.99052462993776E-12	1E10	1E-30	1E10	9.13935321081884E-03	1E-30	9.39680737290388E-11	0.261984615898037	1E-30	7.31484227484558E-11	1.33632751150057E-02	6.33228349792983E-08	3.21957881529367E-11	0.142645987343331	1.457737585887E-08	5.20789259890855E-11	0.226474545970495	8.13447783027618E-08	4.18512847567385E-12	2.53956992877858E-02	4.64426780485579E-08	4.35130877928994E-12	0.04937845428597	1.13228742798177E-11	5.29621771126651E-11	4.10174268918474	1.00762590427025E-12	5.14921193987261E-10	1E8	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
287	1.50350947725526E-08	1E10	66666666666.6667	1E-30	1.16919224085963E-10	1E10	1E-30	1E10	6.47043525608174E-03	1E-30	5.6818873491316E-11	0.178934102862656	1E-30	1.36582839436366E-11	0.130617432926018	1E-30	5.1122803418305E-11	6.12072491163968E-03	1E-30	2.47694676919306E-10	3.58815774894994E-03	4.7843359247693E-08	4.32705427751532E-11	0.167917617481535	1.49893236045202E-08	5.31706954253084E-11	0.261106837776997	6.50504111665917E-09	3.26375552175906E-11	9.29680690668026E-02	1.13714460501346E-12	4.45896538772616E-10	647.977144480138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
288	1.50350947725526E-08	1E10	66666666666.6667	1E-30	1.16919224085963E-10	1E10	1E-30	1E10	6.47043525608174E-03	1E-30	5.6818873491316E-11	0.178934102862656	1E-30	1.36582839436366E-11	0.130617432926018	1E-30	5.1122803418305E-11	6.12072491163968E-03	1E-30	2.47694676919306E-10	3.58815774894994E-03	4.7843359247693E-08	4.32705427751532E-11	0.167917617481535	1.49893236045202E-08	5.31706954253084E-11	0.261106837776997	6.50504111665917E-09	3.26375552175906E-11	9.29680690668026E-02	1.13714460501346E-12	4.45896538772616E-10	647.977144480138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
289	1.50350947725526E-08	1E10	66666666666.6667	1E-30	1.16919224085963E-10	1E10	1E-30	1E10	6.47043525608174E-03	1E-30	5.6818873491316E-11	0.178934102862656	1E-30	1.36582839436366E-11	0.130617432926018	1E-30	5.1122803418305E-11	6.12072491163968E-03	1E-30	2.47694676919306E-10	3.58815774894994E-03	4.7843359247693E-08	4.32705427751532E-11	0.167917617481535	1.49893236045202E-08	5.31706954253084E-11	0.261106837776997	6.50504111665917E-09	3.26375552175906E-11	9.29680690668026E-02	1.13714460501346E-12	4.45896538772616E-10	647.977144480138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
290	1.50350947725526E-08	1E10	66666666666.6667	1E-30	1.16919224085963E-10	1E10	1E-30	1E10	6.47043525608174E-03	1E-30	5.6818873491316E-11	0.178934102862656	1E-30	1.36582839436366E-11	0.130617432926018	1E-30	5.1122803418305E-11	6.12072491163968E-03	1E-30	2.47694676919306E-10	3.58815774894994E-03	4.7843359247693E-08	4.32705427751532E-11	0.167917617481535	1.49893236045202E-08	5.31706954253084E-11	0.261106837776997	6.50504111665917E-09	3.26375552175906E-11	9.29680690668026E-02	1.13714460501346E-12	4.45896538772616E-10	647.977144480138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
291	1.5E-8	1E10	66666666666.6667	1E-30	6.33227735189706E-14	1E10	1E-30	1E10	7.3230297729298E-03	6.70786107737376E-07	1E10	23.9564440392056	1E-30	5.99787030366851E-11	2.77935863464026E-03	5.96252045373403E-08	5.7393615162717E-11	0.297614522836231	3.08301762630176E-08	4.82610105303974E-11	0.307940828648135	2.35099907289253E-09	1.32072418985881E-10	0.141081355490163	1.23578472173476E-11	7.24375891632225E-11	0.483045510937107	8.25946217815562E-13	7.01906902139377E-10	874.237989425785	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
292	1.5E-8	1E10	66666666666.6667	1E-30	6.33227735189706E-14	1E10	1E-30	1E10	7.3230297729298E-03	6.70786107737376E-07	1E10	23.9564440392056	1E-30	5.99787030366851E-11	2.77935863464026E-03	5.96252045373403E-08	5.7393615162717E-11	0.297614522836231	3.08301762630176E-08	4.82610105303974E-11	0.307940828648135	2.35099907289253E-09	1.32072418985881E-10	0.141081355490163	1.23578472173476E-11	7.24375891632225E-11	0.483045510937107	8.25946217815562E-13	7.01906902139377E-10	874.237989425785	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
293	1.5E-8	1E10	66666666666.6667	1E-30	6.33227735189706E-14	1E10	1E-30	1E10	7.3230297729298E-03	6.70786107737376E-07	1E10	23.9564440392056	1E-30	5.99787030366851E-11	2.77935863464026E-03	5.96252045373403E-08	5.7393615162717E-11	0.297614522836231	3.08301762630176E-08	4.82610105303974E-11	0.307940828648135	2.35099907289253E-09	1.32072418985881E-10	0.141081355490163	1.23578472173476E-11	7.24375891632225E-11	0.483045510937107	8.25946217815562E-13	7.01906902139377E-10	874.237989425785	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
294	1.52339322081585E-08	1E10	6666666666.66667	1E-30	4.49965798232508E-10	1E10	1E-30	1E10	0.096922447913502	1.40641417004702E-06	1E10	1491.61301094975	1.79554982272679E-06	1E10	236.475880898565	1.52780957313711E-06	1E10	54.6266932469433	1.4198219182348E-06	1E10	10.8153749545551	1.25831604539456E-06	1E10	2.10929730124436	1.06612239243076E-06	1E10	0.490131169875683	6.38786556636915E-07	1E10	8.39163207980139E-02	1E-30	6.88995961635768E-11	0.284550198171414	1E-30	2.91180055033671E-11	5.47045693489652E-02	7.69364798771708E-08	6.82939544927E-12	1.26901921133679E-02	6.1765012292777E-12	4.44623869943074E-10	21.86734680877	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
295	1.49589754078667E-08	1E10	6666666666.66667	1E-30	3.74962233731206E-10	1E10	1E-30	1E10	0.055746528222094	1.6106160523906E-06	1E10	1180.45609952033	1.85723777927858E-06	1E10	241.280342353896	1.59887327244573E-06	1E10	53.0879048858282	1.54797340382346E-06	1E10	10.3433665235074	1.3131624180975E-06	1E10	2.10324626825605	9.20986408760753E-07	1E10	0.487436416477146	6.20689844162274E-07	1E10	7.68260346852122E-02	1E-30	5.07399569864191E-11	0.318160460753427	1E-30	1.00572262302249E-10	0.231796438682699	1.00452348560473E-07	2.26944046107909E-11	6.70231941120097E-02	1.37255843626004E-08	6.26472134954386E-11	0.124397837277426	7.77069514880058E-12	3.02880980882255E-10	12.7481696107228	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
296	1.52339322081585E-08	1E10	6666666666.66667	1E-30	4.49965798232508E-10	1E10	1E-30	1E10	0.096922447913502	1.40641417004702E-06	1E10	1491.61301094975	1.79554982272679E-06	1E10	236.475880898565	1.52780957313711E-06	1E10	54.6266932469433	1.4198219182348E-06	1E10	10.8153749545551	1.25831604539456E-06	1E10	2.10929730124436	1.06612239243076E-06	1E10	0.490131169875683	6.38786556636915E-07	1E10	8.39163207980139E-02	1E-30	6.88995961635768E-11	0.284550198171414	1E-30	2.91180055033671E-11	5.47045693489652E-02	7.69364798771708E-08	6.82939544927E-12	1.26901921133679E-02	6.1765012292777E-12	4.44623869943074E-10	21.86734680877	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
297	1.55111984218465E-08	1E10	625E8	1E-30	8.81300792211972E-11	1E10	1E-30	1E10	7.31004565940115E-03	1E-30	5.80882682718254E-11	0.177299060937029	1E-30	1.28778894149287E-11	0.129806526067102	1E-30	5.24333686800908E-11	8.14236608878703E-03	1E-30	2.23125550414832E-10	3.23224415908834E-03	5.94561779845451E-08	3.59005887657979E-11	0.145548303818063	1.4259752716958E-08	5.63366277635248E-11	0.22183932823334	7.29891581934654E-09	2.78591755220958E-11	8.84607363817028E-02	8.85384277806318E-13	4.72667279354767E-10	618.020599463829	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
298	1.55111984218465E-08	1E10	625E8	1E-30	8.81300792211972E-11	1E10	1E-30	1E10	7.31004565940115E-03	1E-30	5.80882682718254E-11	0.177299060937029	1E-30	1.28778894149287E-11	0.129806526067102	1E-30	5.24333686800908E-11	8.14236608878703E-03	1E-30	2.23125550414832E-10	3.23224415908834E-03	5.94561779845451E-08	3.59005887657979E-11	0.145548303818063	1.4259752716958E-08	5.63366277635248E-11	0.22183932823334	7.29891581934654E-09	2.78591755220958E-11	8.84607363817028E-02	8.85384277806318E-13	4.72667279354767E-10	618.020599463829	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
299	1.55111984218465E-08	1E10	625E8	1E-30	8.81300792211972E-11	1E10	1E-30	1E10	7.31004565940115E-03	1E-30	5.80882682718254E-11	0.177299060937029	1E-30	1.28778894149287E-11	0.129806526067102	1E-30	5.24333686800908E-11	8.14236608878703E-03	1E-30	2.23125550414832E-10	3.23224415908834E-03	5.94561779845451E-08	3.59005887657979E-11	0.145548303818063	1.4259752716958E-08	5.63366277635248E-11	0.22183932823334	7.29891581934654E-09	2.78591755220958E-11	8.84607363817028E-02	8.85384277806318E-13	4.72667279354767E-10	618.020599463829	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
300	1.55111984218465E-08	1E10	625E8	1E-30	8.81300792211972E-11	1E10	1E-30	1E10	7.31004565940115E-03	1E-30	5.80882682718254E-11	0.177299060937029	1E-30	1.28778894149287E-11	0.129806526067102	1E-30	5.24333686800908E-11	8.14236608878703E-03	1E-30	2.23125550414832E-10	3.23224415908834E-03	5.94561779845451E-08	3.59005887657979E-11	0.145548303818063	1.4259752716958E-08	5.63366277635248E-11	0.22183932823334	7.29891581934654E-09	2.78591755220958E-11	8.84607363817028E-02	8.85384277806318E-13	4.72667279354767E-10	618.020599463829	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
301	1.8560002802001E-08	1E10	55555555555.5556	1E-30	3.16981303260971E-11	1E10	1E-30	1E10	6.9E-3	1E-30	9.87698484640601E-11	0.153974642787076	1E-30	2.1144005911737E-11	7.27375307755921E-02	1E-30	7.7377119227646E-11	7.90552334536041E-03	8.84862703389244E-08	3.06814931181962E-11	0.1634282733639	2.43284035490812E-08	4.27312826449755E-11	0.222618196943411	9.68170476988931E-13	5.05927296240589E-10	599.348187254978	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
302	1.80548598483489E-08	1E10	55555555555.5556	1E-30	1.71706090186096E-10	1E10	1E-30	1E10	6.06950252928928E-03	1E-30	6.93983394778237E-11	0.176977370818422	1E-30	1.31786234633696E-11	0.109011476594451	1E-30	6.22995384647359E-11	7.68471372184352E-03	1E-30	2.50330947112621E-10	2.6466414025281E-03	6.77761289922624E-08	3.98072636823556E-11	0.170354537941689	1.85148885013907E-08	5.70998291762153E-11	0.237147571099881	8.62235618246111E-09	3.45272939790774E-11	8.77038219468998E-02	1.04663010836556E-12	3.57007367063544E-10	505.266367302198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
303	1.80548598483489E-08	1E10	55555555555.5556	1E-30	1.71706090186096E-10	1E10	1E-30	1E10	6.06950252928928E-03	1E-30	6.93983394778237E-11	0.176977370818422	1E-30	1.31786234633696E-11	0.109011476594451	1E-30	6.22995384647359E-11	7.68471372184352E-03	1E-30	2.50330947112621E-10	2.6466414025281E-03	6.77761289922624E-08	3.98072636823556E-11	0.170354537941689	1.85148885013907E-08	5.70998291762153E-11	0.237147571099881	8.62235618246111E-09	3.45272939790774E-11	8.77038219468998E-02	1.04663010836556E-12	3.57007367063544E-10	505.266367302198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
304	1.80548598483489E-08	1E10	55555555555.5556	1E-30	1.71706090186096E-10	1E10	1E-30	1E10	6.06950252928928E-03	1E-30	6.93983394778237E-11	0.176977370818422	1E-30	1.31786234633696E-11	0.109011476594451	1E-30	6.22995384647359E-11	7.68471372184352E-03	1E-30	2.50330947112621E-10	2.6466414025281E-03	6.77761289922624E-08	3.98072636823556E-11	0.170354537941689	1.85148885013907E-08	5.70998291762153E-11	0.237147571099881	8.62235618246111E-09	3.45272939790774E-11	8.77038219468998E-02	1.04663010836556E-12	3.57007367063544E-10	505.266367302198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
305	1.80548598483489E-08	1E10	55555555555.5556	1E-30	1.71706090186096E-10	1E10	1E-30	1E10	6.06950252928928E-03	1E-30	6.93983394778237E-11	0.176977370818422	1E-30	1.31786234633696E-11	0.109011476594451	1E-30	6.22995384647359E-11	7.68471372184352E-03	1E-30	2.50330947112621E-10	2.6466414025281E-03	6.77761289922624E-08	3.98072636823556E-11	0.170354537941689	1.85148885013907E-08	5.70998291762153E-11	0.237147571099881	8.62235618246111E-09	3.45272939790774E-11	8.77038219468998E-02	1.04663010836556E-12	3.57007367063544E-10	505.266367302198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
306	1.8E-8	1E10	55555555555.5556	1E-30	9.06603010255988E-10	1E10	1E-30	1E10	8.89150057126337E-03	1E-30	2.23716232875273E-10	0.207592221268498	1E-30	2.00505669242265E-11	4.13334883684856E-07	6.99795963246856E-08	4.06089596032649E-04	333.093175378377	6.13300676565457E-08	6.30619338373959E-11	0.259695113356208	3.2744693163004E-08	4.75807730513601E-11	0.265186714935734	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
